nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée professionnel Carnot,0420076E,Roanne,Lyon,Loire,Public,88.1,46.0418401286625,4.069759965157606
Lycée professionnel Benoît Fourneyron - Lycée des métiers de l'habitat et des énergies - Lycée des métiers de l'armurerie,0420958N,Saint-Etienne,Lyon,Loire,Public,86.1,45.417963281017286,4.422770275796339
Lycée général et technologique privé Sainte Marie La Grand'Grange,0421022H,Saint-Chamond,Lyon,Loire,Privé,122.6,45.47168835364804,4.5225304260606425
Lycée général privé Saint Paul,0421023J,Roanne,Lyon,Loire,Privé,122.2,46.038858973683446,4.07055026784956
Lycée général et technologique privé Sévigné,0421034W,Saint-Etienne,Lyon,Loire,Privé,119.9,45.431415366788315,4.397579941072392
Lycée d'enseignement généraltechnologique et professionnel de Roanne Chervé,0421078U,Perreux,Lyon,Loire,Public,,46.0257610857597,4.107659566972007
Lycée professionnel agricole de Villars - Montravel,0421210M,Villars,Lyon,Loire,Public,,45.47471762804849,4.350620178322524
"Lycée d'enseignement général, technologique et professionnel agricole de Ranne Chervé-Noirétable",0421858S,Noirétable,Lyon,Loire,Public,,45.818837362917726,3.7652500580000403
Lycée général et technologique François Mauriac-Forez,0421976V,Andrézieux-Bouthéon,Lyon,Loire,Public,119.2,45.53022390708379,4.270521009137955
Lycée professionnel privé Sainte Anne,0421979Y,Roanne,Lyon,Loire,Privé,109.2,46.03633732426127,4.0626095149588455
Ecole professionnelle privée de l'Association forézienne d'Ecoles de Production,0422052C,Saint-Etienne,Lyon,Loire,Privé,,45.41627945221119,4.384479857498315
"Lycée polyvalent privé La Salésienne - Lycée des métiers des biotechnologies, des services aux personnes et aux collectivités",0422158T,Saint-Etienne,Lyon,Loire,Privé,96.3,45.438972211515114,4.402060614850185
Ecole technique privée - Ecole de production La Plane,0422401G,Montbrison,Lyon,Loire,Privé,,,
Lycée général et technologique Simone Weil,0430021P,Le Puy-en-Velay,Clermont-Ferrand,Haute-Loire,Public,112.4,45.04881318010798,3.894879544409612
Lycée professionnel Jean Monnet - Lycée des métiers,0430024T,Le Puy-en-Velay,Clermont-Ferrand,Haute-Loire,Public,88.1,45.03691203653333,3.8869996845970816
Lycée polyvalent privé Saint Julien,0430053Z,Brioude,Clermont-Ferrand,Haute-Loire,Privé,106.6,45.29104323529904,3.3882295451355002
"Lycée d'enseignement général, technologique et professionnel agricole de Fontannes",0430112N,Fontannes,Clermont-Ferrand,Haute-Loire,Public,,45.291921400767826,3.4234133520903622
Lycée agricole privé Eugène Joubert - Yssingeaux,0430842G,Yssingeaux,Clermont-Ferrand,Haute-Loire,Privé,,45.141771366937945,4.1222265067035195
Lycée polyvalent Emmanuel Chabrier,0430953C,Yssingeaux,Clermont-Ferrand,Haute-Loire,Public,104.4,45.12962176449184,4.123309377700316
Lycée polyvalent Joubert - Emilien Maillard,0440001M,Ancenis-Saint-Géréon,Nantes,Loire-Atlantique,Public,106.5,47.37537909669732,-1.1817713728384345
Lycée Polyvalent Gaspard Monge - La Chauvinière - Lycée des métiers,0440030U,Nantes,Nantes,Loire-Atlantique,Public,110.5,47.2540961307008,-1.5729705683673285
Lycée général privé Saint Louis,0440177D,Saint-Nazaire,Nantes,Loire-Atlantique,Privé,135.3,47.26853420950614,-2.2192895608755503
Lycée général et technologique privé Saint Joseph,0440201E,Machecoul-Saint-Même,Nantes,Loire-Atlantique,Privé,120.5,46.993742201941075,-1.8235502189487176
Lycée professionnel privé Le Masle,0440282T,Saint-Nazaire,Nantes,Loire-Atlantique,Privé,104.2,47.27222992731064,-2.2059306012613367
Lycée professionnel maritime Jacques Cassard,0442092K,Nantes,Nantes,Loire-Atlantique,Public,,47.24034471009416,-1.53248985791962
Lycée agricole privé Saint-François de Labège,0311270M,Labège,Toulouse,Haute-Garonne,Privé,,43.53692005248214,1.522168392284383
Lycée professionnel Gisèle Halimi,0311324W,Toulouse,Toulouse,Haute-Garonne,Public,85,43.584518442901285,1.3975365460346079
Lycée polyvalent Edmond Rostand - Lycée des métiers de la première transformation du bois,0311334G,Bagnères-de-Luchon,Toulouse,Haute-Garonne,Public,118.6,42.7921570492819,0.5986195406197539
Ecole générale et technologique privée de photographie et d'audiovisuel,0311758T,Auzeville-Tolosane,Toulouse,Haute-Garonne,Privé,,43.528353934442976,1.4898034646193663
Lycée professionnel privé Sainte-Marie de Nevers,0311970Y,Toulouse,Toulouse,Haute-Garonne,Privé,113.2,43.60727282133117,1.4434178459200382
Lycée général Pierre Bourdieu,0312696M,Fronton,Toulouse,Haute-Garonne,Public,128.1,43.834565378736535,1.400993342349287
ECOLE PRIVE SUPERIEURE D'ESTHETIQUE SILVYA TERRADE TOULOUSE SAINT-AGNE,0312745R,Toulouse,Toulouse,Haute-Garonne,Privé,,43.60021420207189,1.4435796191735912
Lycée général et technologique Nelson Mandela,0312938A,Pibrac,Toulouse,Haute-Garonne,Public,133,43.60765387044453,1.2831506131728827
Lycée polyvalent d'Artagnan - Lycée des métiers,0320025D,Nogaro,Toulouse,Gers,Public,97.3,43.754191900515664,-0.02795020609659151
Lycée professionnel Pardailhan,0320040V,Auch,Toulouse,Gers,Public,92.4,43.6535380428107,0.5782599284624552
Lycée professionnel agricole de Mirande,0320557G,Mirande,Toulouse,Gers,Public,,43.530135187261926,0.40170998247081985
Institut agricole privé de Masseube,0320633P,Masseube,Toulouse,Gers,Privé,,43.41079797279392,0.5853900071362458
Lycée général et technologique Gisèle Halimi,0330010G,Bazas,Bordeaux,Gironde,Public,111,44.433276909488676,-0.21405325574721157
Lycée général Montesquieu,0330022V,Bordeaux,Bordeaux,Gironde,Public,126.4,44.850302703767035,-0.5820502060798751
Lycée polyvalent Gustave Eiffel,0330028B,Bordeaux,Bordeaux,Gironde,Public,123.8,44.82891084178311,-0.564361965386203
Lycée professionnel Les Chartrons,0331460H,Bordeaux,Bordeaux,Gironde,Public,86,44.85585713131863,-0.5733044623896109
Lycée général privé Saint Elme,0331488N,Arcachon,Bordeaux,Gironde,Privé,134.7,44.65537882486955,-1.15258186496156
Lycée général et technologique privé L'Assomption Ste Clotilde,0331495W,Bordeaux,Bordeaux,Gironde,Privé,138.6,44.8520192458742,-0.5945713839434625
Ecole technique privée d'Esthétique Françoise B - Groupe Sylvia Terrade,0331557N,Bordeaux,Bordeaux,Gironde,Privé,,44.85904003849235,-0.5713190002802311
Lycée technologique privé Bel Orme,0331591A,Bordeaux,Bordeaux,Gironde,Privé,122.7,44.849789279906226,-0.5941612521143088
Lycée professionnel Marcel Dassault,0331668J,Mérignac,Bordeaux,Gironde,Public,92.4,44.83486785364598,-0.6489183011970837
Lycée général et technologique Fernand Daguin,0331760J,Mérignac,Bordeaux,Gironde,Public,122.7,44.83682516582882,-0.6499132105541034
"Lycée polyvalent hôtelier Gascogne - Lycée des métiers de l'hôtellerie, de la gastronomie et du tourisme",0332192D,Talence,Bordeaux,Gironde,Public,111.3,44.79617208736641,-0.5934223515522604
Lycée professionnel Philadelphe de Gerde - Lycée des métiers de l'économie responsable et des métiers de la transition numérique et énergétique,0332345V,Pessac,Bordeaux,Gironde,Public,90.7,44.78732507978232,-0.6524476036756898
Lycée polyvalent Philippe Cousteau,0332346W,Saint-André-de-Cubzac,Bordeaux,Gironde,Public,92.4,44.991338011584176,-0.4500091815689921
Lycée agricole privé Agir - site de Langon,0332376D,Langon,Bordeaux,Gironde,Privé,,44.554242170270705,-0.24856059294009034
Lycée professionnel Alphonse Beau de Rochas - Lycée des métiers de l'automobile,0332445D,Bordeaux,Bordeaux,Gironde,Public,96,44.86652816851035,-0.5675028657905554
Ecole secondaire privée Notre Dame du Rosaire,0332601Y,Saint-Macaire,Bordeaux,Gironde,Privé,,44.56384135642509,-0.2315875442692299
Lycée général et technologique Pape Clément,0332722E,Pessac,Bordeaux,Gironde,Public,128.8,44.808566903215194,-0.6509307771425563
Lycée Général et Technologique EIN GEDI - Etablissement expérimental et innovant au service des jeunes ayant une déficience intellectuelle,0333537R,Bordeaux,Bordeaux,Gironde,Privé,,44.825568631462524,-0.5883204364671979
"Lycée polyvalent Jean Moulin, Lycée des métiers de l'industrie et du sanitaire et social",0340011C,Béziers,Montpellier,Hérault,Public,91.9,43.341574183041544,3.234960537620778
Lycée général et technologique René Gosse,0340023R,Clermont-l'Hérault,Montpellier,Hérault,Public,113.3,43.62619062281289,3.4319695002429342
Lycée polyvalent Louis Feuillade,0340030Y,Lunel,Montpellier,Hérault,Public,98.7,43.67093719748441,4.122410515711992
Lycée général et technologique Joffre,0340038G,Montpellier,Montpellier,Hérault,Public,132.4,43.61207825608604,3.884709803165587
Lycée polyvalent Jules Guesde,0340040J,Montpellier,Montpellier,Hérault,Public,107.3,43.61171607580439,3.847970077404897
Lycée polyvalent Jean Mermoz,0340042L,Montpellier,Montpellier,Hérault,Public,105,43.61163282220374,3.890880204057631
Lycée général et technologique privé La Trinité,0340871M,Béziers,Montpellier,Hérault,Privé,133.9,43.34629188133018,3.21988965021648
"Lycée professionnel privé Turgot, lycée des métiers de la santé et du social",0340920R,Montpellier,Montpellier,Hérault,Privé,114.6,43.63749065391683,3.832860282169425
Ecole professionnelle privée Silvya Terrade Béziers,0341123L,Béziers,Montpellier,Hérault,Privé,,43.36086100693382,3.2470001785960556
Lycée agricole privé de Capestang,0341471P,Capestang,Montpellier,Hérault,Privé,,43.327593462420545,3.0479799963976117
Ecole professionnelle privée Silvya Terrade Montpellier,0341651K,Montpellier,Montpellier,Hérault,Privé,,43.605030127830645,3.87813976873167
Ecole privée bilingue internationale,0342019K,Baillargues,Montpellier,Hérault,Privé,,43.64952764780408,4.004960081993629
Ecole du second degré professionnelle privée Adonis,0342264B,Montpellier,Montpellier,Hérault,Privé,,43.60671474160654,3.8787896643848705
"Lycée général, Cité scolaire Françoise Combes",0342266D,Montpellier,Montpellier,Hérault,Public,117.7,43.62051545883088,3.8785601443017943
Lycée d'enseignement général privé Saint-Guilhem,0342298N,Clermont-l'Hérault,Montpellier,Hérault,Privé,125.8,43.62965446659364,3.440580166640524
L'école des métiers de la coiffure (Ecole du second degré professionnel privée),0342333B,Jacou,Montpellier,Hérault,Privé,,43.66132479737221,3.903976862094507
Ecole privée Lutherie Lès Maguelone (Ecole second degré prof privée ),0342383F,Villeneuve-lès-Maguelone,Montpellier,Hérault,Privé,,43.53256413638457,3.862280493380302
Lycée général et technologique Beaumont - Lycée des métiers,0350022J,Redon,Rennes,Ille-et-Vilaine,Public,110.6,47.65518979610839,-2.0929503096429127
Lycée général François-René de Chateaubriand,0350710G,Rennes,Rennes,Ille-et-Vilaine,Public,139.1,48.1233633632789,-1.6494796949846533
"Lycée polyvalent privé Marcel Callo - Lycée des métiers de l'industrie, de l'automobile et de l'aéronautique",0350791V,Redon,Rennes,Ille-et-Vilaine,Privé,109.5,47.65480868230408,-2.080959469427167
Lycée professionnel agricole de Saint-Aubin-du-Cormier,0350940G,Saint-Aubin-du-Cormier,Rennes,Ille-et-Vilaine,Public,,48.268577459188606,-1.4264804730246305
Lycée agricole privé Saint-Exupéry de Rennes,0351047Y,Rennes,Rennes,Ille-et-Vilaine,Privé,,48.131899007420806,-1.7111699381214776
Lycée professionnel Coetlogon,0351878B,Rennes,Rennes,Ille-et-Vilaine,Public,87,48.12226809845311,-1.6935999776082487
Lycée polyvalent privé La Providence,0351930H,Montauban-de-Bretagne,Rennes,Ille-et-Vilaine,Privé,117.4,48.1984832148307,-2.0453494527027036
Lycée général et technologique Victor et Hélène Basch,0352009U,Rennes,Rennes,Ille-et-Vilaine,Public,117.3,48.126584334179064,-1.6893397892166615
Ecole professionnelle privée de coiffure et d'esthétique Silvya Terrade Solférino,0352267Z,Rennes,Rennes,Ille-et-Vilaine,Privé,,48.10427078014932,-1.6691603554365275
Lycee general et technologique Francois Rene de Chateaubriand,0352533N,Combourg,Rennes,Ille-et-Vilaine,Public,117.8,48.41525130917533,-1.7416202300524102
Ecole internationale de coiffure et d'esthétique Silvya Terrade,0352804H,Fougères,Rennes,Ille-et-Vilaine,Privé,,48.3529812886534,-1.1964595662605197
Lycée général Rollinat,0360002G,Argenton-sur-Creuse,Orléans-Tours,Indre,Public,110.5,46.588916467517606,1.511839645859726
Lycée polyvalent Prieur de La Côte d'Or,0210003P,Auxonne,Dijon,Côte-d'Or,Public,102.1,47.19513685953593,5.387180592809431
Lycée général et technologique Stephen Liégeard,0210012Z,Brochon,Dijon,Côte-d'Or,Public,119.3,47.238025654093235,4.972769658939874
Lycée général et technologique Montchapet,0210017E,Dijon,Dijon,Côte-d'Or,Public,115.5,47.33538637776854,5.01750990006678
Lycée agricole privé de Saulieu,0211504W,Saulieu,Dijon,Côte-d'Or,Privé,,47.27733199610273,4.231529540578807
Lycée polyvalent Marey,0212045J,Beaune,Dijon,Côte-d'Or,Public,106.9,47.02991281909782,4.850879519017569
Lycée professionnel Jules Verne - Lycée des métiers de l'industrie et du commerce,0220019B,Guingamp,Rennes,Côtes-d'Armor,Public,87.5,48.5539126793412,-3.1497397660070847
Lycée général et technologique Félix Le Dantec,0220023F,Lannion,Rennes,Côtes-d'Armor,Public,125.4,48.732064075535824,-3.4500497901101643
Lycée professionnel Rosa Parks - Lycée des métiers des services à la personne et de la sécurité,0220186H,Rostrenen,Rennes,Côtes-d'Armor,Public,93.4,48.23397135018995,-3.308779800622135
Lycée polyvalent Kerraoul,0221571N,Paimpol,Rennes,Côtes-d'Armor,Public,106.9,48.78105692591972,-3.0582401299432918
Lycée général et technologique prive Saint Joseph,0221589H,Loudéac,Rennes,Côtes-d'Armor,Privé,103.8,48.17426627870731,-2.7501905338796524
Lycée professionnel maritime Pierre Loti,0221624W,Paimpol,Rennes,Côtes-d'Armor,Public,,48.784198748753695,-3.0477006091604877
Lycée général et technologique Eugène Jamot,0230002C,Aubusson,Limoges,Creuse,Public,109.6,45.95346662648151,2.166800445264207
Lycée professionnel Jean Jaurès,0230003D,Aubusson,Limoges,Creuse,Public,93.7,45.95239283741987,2.1742506233859387
"Lycée professionnel Louis Gaston Roussillat - Lycée des métiers de la sécurité, de l'électrotechnique, de la maintenance de véhicules et matériels",0230027E,Saint-Vaury,Limoges,Creuse,Public,88.8,46.2043179642378,1.755740584237162
Lycée professionnel Hélène Duc - Lycée des métiers de l'industrie Sud Périgord Hélène Duc,0240006B,Bergerac,Bordeaux,Dordogne,Public,87.2,44.85427894275058,0.49442362382056304
Lycée professionnel Porte d'Aquitaine,0240039M,Thiviers,Bordeaux,Dordogne,Public,94.1,45.425315210472384,0.9263708703680864
Lycée professionnel privé Sainte Marthe - Saint Front,0240094X,Bergerac,Bordeaux,Dordogne,Privé,96.4,44.86015028827046,0.4949822951773704
Lycée professionnel Léonard de Vinci - Lycée des métiers des énergies et des productions en transitions,0240984P,Périgueux,Bordeaux,Dordogne,Public,90.3,45.198751784122784,0.6766540627856404
Lycée agricole privé Le Cluzeau de Sigoulès,0241033T,Sigoulès-et-Flaugeac,Bordeaux,Dordogne,Privé,,44.76512968529367,0.4182072588605241
Lycée professionnel Jouffroy d'Abbans,0250063H,Baume-les-Dames,Besançon,Doubs,Public,81.8,47.34956760159781,6.350400573622814
LGT PR St Paul - Lycée des métiers de la conception de produits et de l'aménagement de l'habitat,0251021Z,Besançon,Besançon,Doubs,Privé,126.5,47.24534711534769,6.036720590873194
Lycée professionnel privé Saint Bénigne,0251112Y,Pontarlier,Besançon,Doubs,Privé,101.1,46.90155885695144,6.355929455079213
Lycée agricole privé Jeanne d'Arc de Pontarlier,0251481Z,Pontarlier,Besançon,Doubs,Privé,,46.903915970059806,6.357549683349078
LP PR St Joseph - Lycée des métiers de la conception de produits et de l'aménagement de l'habitat,0251592V,Besançon,Besançon,Doubs,Privé,108.1,47.24589106141387,6.0346305266422275
LYCEE ALTERNATIF BESANCON,0252049S,Besançon,Besançon,Doubs,Privé,,,
Lycée général et technologique Augustin Fresnel,0270003G,Bernay,Normandie,Eure,Public,105.4,49.0849397534747,0.5928195002692618
Lycée général et technologique Aristide Briand,0270016W,Evreux,Normandie,Eure,Public,103.4,49.01670093304808,1.1562496091952008
Lycée polyvalent Louise Michel,0270026G,Gisors,Normandie,Eure,Public,102,49.28598667224969,1.7799600835649738
Lycée polyvalent les Fontenelles,0270029K,Louviers,Normandie,Eure,Public,107,49.20927759687627,1.1563117042020414
Lycée général privé Ecole des Roches,0271051W,Verneuil d'Avre et d'Iton,Normandie,Eure,Privé,143.5,48.74125303097715,0.8936096571751003
Lycée polyvalent privé Notre Dame - Saint François,0271070S,Evreux,Normandie,Eure,Privé,112,49.016343599958255,1.148869855847332
Lycée professionnel privé Sainte Agnès,0271073V,Vernon,Normandie,Eure,Privé,107.8,49.090909282217375,1.4801498958487287
Lycée professionnel privé Saint Ouen,0271081D,Pont-Audemer,Normandie,Eure,Privé,101.8,49.35170916582673,0.49593005503866655
Lycée général et technologique privé Jeanne d'Arc - Saint Anselme,0271282X,Bernay,Normandie,Eure,Privé,113,49.0949008364516,0.6047301835013287
Lycée général et technologique Jacques Prévert,0271431J,Pont-Audemer,Normandie,Eure,Public,112.9,49.350552269520236,0.5221309459984927
Lycée général et technologique Marc Bloch,0271582Y,Val-de-Reuil,Normandie,Eure,Public,100.8,49.2682488269445,1.2026898590201793
Lycée polyvalent Jean Moulin,0271585B,Les Andelys,Normandie,Eure,Public,95.6,49.24939546460007,1.4340897747556332
Ecole de production des semeurs,0271889G,Mesnil-en-Ouche,Normandie,Eure,Privé,,49.01166186026478,0.7066852782967522
Lycée polyvalent Edouard Branly - Lycée des métiers des sciences et de l'industrie,0280021W,Dreux,Orléans-Tours,Eure-et-Loir,Public,102.3,48.73089785965829,1.3783688238619873
Lycée général et technologique privé Notre Dame,0280665W,Chartres,Orléans-Tours,Eure-et-Loir,Privé,138.7,48.45041000419113,1.4940606334167357
Lycée professionnel privé Notre Dame,0280684S,Saint-Maurice-Saint-Germain,Orléans-Tours,Eure-et-Loir,Privé,88.3,48.49300529506262,1.0889897863202975
Lycée professionnel privé Notre Dame,0280691Z,Chartres,Orléans-Tours,Eure-et-Loir,Privé,,48.4511456741978,1.4930399609703275
Lycée professionnel Elsa Triolet,0280864M,Lucé,Orléans-Tours,Eure-et-Loir,Public,89.7,48.44041113578513,1.4636397241383803
Lycée général et technologique Fulbert,0281047L,Chartres,Orléans-Tours,Eure-et-Loir,Public,107.7,48.44571828486869,1.5081499052757152
Lycée agricole privé Notre-Dame de La Loupe,0281101V,La Loupe,Orléans-Tours,Eure-et-Loir,Privé,,48.49324786998856,1.0891894442509686
Lycée général de L'Iroise,0290009C,Brest,Rennes,Finistère,Public,126.7,48.40117266212533,-4.4639516314435195
Lycée polyvalent Vauban,0290012F,Brest,Rennes,Finistère,Public,109.5,48.406924920995195,-4.481350147110808
Lycée polyvalent Paul Sérusier,0290022S,Carhaix-Plouguer,Rennes,Finistère,Public,96.8,48.27907860884908,-3.5516305894704203
Lycée général et technologique René Laennec,0290062K,Pont-l'Abbé,Rennes,Finistère,Public,116,47.860529680280266,-4.233390571279689
Lycée technologique Jean Chaptal,0290070U,Quimper,Rennes,Finistère,Public,101,47.99128604588474,-4.119080627235763
Lycée professionnel Roz Glas,0290078C,Quimperlé,Rennes,Finistère,Public,92.5,47.88565418190689,-3.554949478857595
Lycée général et technologique Cornouaille,0290098Z,Quimper,Rennes,Finistère,Public,114.1,47.988708028949134,-4.1242616116539885
Lycée général et technologique privé Sainte Thérèse,0290171D,Quimper,Rennes,Finistère,Privé,129.5,47.98103144766769,-4.095710556596959
Lycée général et technologique privé Notre-Dame du Kreisker,0290177K,Saint-Pol-de-Léon,Rennes,Finistère,Privé,119.2,48.68149600920377,-3.9883596164752952
Lycée général privé Saint Esprit,0290198H,Landivisiau,Rennes,Finistère,Privé,108.7,48.51324329450774,-4.0802200709131125
Lycée polyvalent privé Notre-Dame de Kerbertrand,0290206S,Quimperlé,Rennes,Finistère,Privé,121.5,47.87174082782485,-3.5611641959309783
Lycée général privé Estran Charles de Foucauld,0290336H,Brest,Rennes,Finistère,Privé,131.9,48.403306660413,-4.4591198803784415
"Lycée d'enseignement général, technologique et professionnel agricole de Châteaulin",0290341N,Châteaulin,Rennes,Finistère,Public,,48.19198421837894,-4.087239832198621
Lycée agricole privé Le Nivot de Lopérec,0291208F,Lopérec,Rennes,Finistère,Privé,,48.31337512595565,-4.0083106424602715
Lycée agricole privé Sainte-Marie de Plouigneau,0291575E,Plouigneau,Rennes,Finistère,Privé,,48.56371702224307,-3.6982798698498995
Centre d'instruction naval Ecole de Maistrance,0291758D,Brest,Rennes,Finistère,Public,,48.39042762250076,-4.4860602260253994
Lycée général et technologique Dhuoda,0300026R,Nîmes,Montpellier,Gard,Public,103.6,43.827597769854115,4.355989886656224
"Lycée professionnel privé Sainte Marie, lycée des métiers de la santé et des procédés de la chimie et de l'eau",0300106C,Bagnols-sur-Cèze,Montpellier,Gard,Privé,96.3,44.161341153653176,4.62367961983436
Lycée professionnel privé Pasteur,0300109F,La Grand-Combe,Montpellier,Gard,Privé,96.1,44.210597365173584,4.028149887242497
"Lycée privé de la CCI Gard, lycée des métiers de la vente et des services aux entreprises",0300112J,Nîmes,Montpellier,Gard,Privé,99.1,43.83281559491216,4.368860248460036
Lycée polyvalent Albert Einstein,0300950V,Bagnols-sur-Cèze,Montpellier,Gard,Public,102.7,44.161732020049385,4.6117063195147985
"Lycée professionnel Jules Raimu, Lycée des métiers de la maintenance, du numérique et de la conduite routière",0301270T,Nîmes,Montpellier,Gard,Public,83,43.819446325065925,4.3302597476143685
Ecole secondaire professionnelle privée Espace Bourgier,0301527X,Nîmes,Montpellier,Gard,Privé,,43.82827427008537,4.35926940108269
Lycée général et technologique Jean Vilar,0301722J,Villeneuve-lès-Avignon,Montpellier,Gard,Public,123,43.980979359209876,4.79051993015492
Ecole du second degré général et technologique privée Scholae,0301800U,Saint-Hippolyte-du-Fort,Montpellier,Gard,Privé,,43.980787433014754,3.851120212060205
"Ecole second degré général privée, Institut Jean Paul II",0301805Z,Uzès,Montpellier,Gard,Privé,,44.01121600517666,4.4067500892698765
OneSchool Global Alès Campus (Lycée professionnel),0301806A,Vézénobres,Montpellier,Gard,Privé,,44.06806329392198,4.1158894929791865
Lycée polyvalent Lucie Aubrac,0301862L,Sommières,Montpellier,Gard,Public,120.3,43.7774617011605,4.067523627131194
Lycée polyvalent Raymond Naves,0310040A,Toulouse,Toulouse,Haute-Garonne,Public,108.8,43.63826281869856,1.4627798494426274
Lycée polyvalent Déodat de Séverac - Lycée des métiers de l'ingénierie et de l'industrie du futur,0310044E,Toulouse,Toulouse,Haute-Garonne,Public,105.9,43.58914042072771,1.4264598048930772
Lycée professionnel Roland Garros - Lycée des métiers de la maintenance mécanique et de la productique,0310052N,Toulouse,Toulouse,Haute-Garonne,Public,86.5,43.629556204098996,1.4286998177797523
Lycée professionnel Renée Bonnet,0310054R,Toulouse,Toulouse,Haute-Garonne,Public,94.4,43.55588558657076,1.4681194455528364
Lycée polyvalent Haut-Barr - Lycée des métiers,0672534R,Saverne,Strasbourg,Bas-Rhin,Public,116.5,48.73063700160994,7.351840449998769
Lycée général et technologique Marc Bloch,0672604S,Bischheim,Strasbourg,Bas-Rhin,Public,102,48.61674014965225,7.766053867630057
