site_code,cap_acc,conf,uai,commune,academie,etab,statut,ftype
S0045,922a7fd3,B,0020034B,Laon,Amiens,Lycée polyvalent Pierre Méchain,nouveau,
S0046,a6d83683,A,0333273D,Bègles,Bordeaux,Lycée polyvalent Vaclav Havel,forme,presentiel
S0047,bf0c74c1,A,0601826J,Senlis,Amiens,Lycée général et technologique Hugues Capet,forme,webdecouv
S0048,910a32e8,A,0770930T,Meaux,Créteil,Lycée général et technologique Henri Moissan,forme,webdecouv
S0049,984e73b4,A,0590198V,Dunkerque,Lille,Lycée professionnel Georges Guynemer,forme,presentiel
S0050,b7f35275,B,0910727W,Massy,Versailles,"Lycée polyvalent Parc de Vilgenis, lycée des métiers du numérique, de l'industrie et des services",forme,webdecouv
S0051,339d7266,B,0930833A,Aulnay-sous-Bois,Créteil,Lycée enseignement général et technologique Jean Zay,nouveau,
S0052,f3c1e199,A,0921399W,Montrouge,Versailles,Lycée général et technologique Maurice Genevoix,forme,webdecouv
S0053,da6e4471,A,0930119Z,Drancy,Créteil,Lycée polyvalent Eugène Delacroix,nouveau,
S0054,846f87c3,A,0750796H,Paris 16e  Arrondissement,Paris,Lycée Professionnel Octave Feuilet,nouveau,
S0055,39ec84a9,A,0340002T,Agde,Montpellier,Lycée polyvalent Auguste Loubatières,forme,presentiel
S0056,ca7e3ee8,A,0920136Y,Clichy,Versailles,Lycée polyvalent Newton-Enrea,nouveau,
S0057,b50dc3cc,A,0781898P,Poissy,Versailles,Lycée général et technologique Charles de Gaulle,nouveau,
S0058,1f8a6ace,B,0120006S,Decazeville,Toulouse,Lycée polyvalent La Découverte,forme,webdecouv
S0059,96c57931,B,0622276M,Berck,Lille,Lycée polyvalent Jan Lavezzari,nouveau,
S0060,80e7ce68,B,0590122M,La Madeleine,Lille,Lycée polyvalent Valentine Labbé,nouveau,
S0061,ad5da9c9,B,0623328F,Hénin-Beaumont,Lille,Lycée Professionnel Henri Senez - Lycée des Métiers,nouveau,
S0062,ff70766a,B,0320002D,Auch,Toulouse,Lycée général et technologique Pardailhan,nouveau,
S0063,6e6dcb21,A,0300052U,Le Vigan,Montpellier,Lycée polyvalent André Chamson,forme,presentiel
S0064,798dd1bf,B,0301722J,Villeneuve-lès-Avignon,Montpellier,Lycée général et technologique Jean Vilar,forme,presentiel
S0065,52955071,A,0660004W,Céret,Montpellier,"Lycée polyvalent Déodat de Séverac - Lycée des métiers du transport, de la logistique et des gestions associées",nouveau,
S0066,60c4650a,A,0620006V,Arras,Lille,Lycée général et technologique Robespierre,nouveau,
S0067,4ecbc171,A,0781949V,Guyancourt,Versailles,Lycée général et technologique de Villaroy,forme,presentiel
S0068,abba6fc3,A,0910626L,Orsay,Versailles,Lycée général et technologique Blaise Pascal,forme,presentiel
S0069,f66ac633,A,0781949V,Guyancourt,Versailles,Lycée général et technologique de Villaroy,forme,presentiel
S0070,912c3958,A,0911913K,Gif-sur-Yvette,Versailles,Lycée général et technologique Vallée de Chevreuse,nouveau,
S0071,148cc2b5,A,0332745E,Blanquefort,Bordeaux,Lycée général Jean Monnet,forme,presentiel
S0072,d6483ab5,A,0333583R,Créon,Bordeaux,Lycée polyvalent Robert Badinter,forme,presentiel
S0073,c3fd7907,B,0140013N,Caen,Normandie,Lycée général et technologique Malherbe,nouveau,
S0074,83e0de8c,B,0212045J,Beaune,Dijon,Lycée polyvalent Marey,forme,presentiel
