timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-03-19T08:05:13.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1e681d9003dcc985700af2c0ca7efb6d,0931584S,Inconnu,20
2025-03-19T08:05:17.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,94566e1a1972ee05270d8a18bac36fc3,0931584S,Inconnu,21
2025-03-19T08:05:19.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e7d4a2520ba08aadfcdef36ee0eb612e,0931584S,Inconnu,725
2025-03-19T08:05:20.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,951cb4f3bf107bba22c3df051e265dfd,0931584S,Inconnu,20
2025-03-19T08:05:26.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7643231d87511780ced411da02c3882a,0931584S,Inconnu,20
2025-03-19T08:05:27.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,6eb8d8768b184e7937c11e2a5d293439,0931584S,Inconnu,5141
2025-03-19T08:05:34.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1391651ecab850679cbcc9b808995eae,0931584S,Inconnu,20
2025-03-19T08:05:38.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,cfe71c4ab02cfa1af8937db6c0a9b706,0931584S,Inconnu,0
2025-03-19T08:05:40.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,20a9dc79a50e3b938730aa74b4c67328,0931584S,Inconnu,20
2025-03-19T08:07:04.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,ac104f7b9e7242510c255cdce54252ed,0931584S,Inconnu,1
2025-03-19T08:07:09.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1122b4cb3f648e802586e7e0ee1cc8ed,0931584S,Inconnu,19
2025-03-19T08:09:02.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,af353015ec76fa3fc36f80094e069b8e,0931584S,Inconnu,16
2025-03-19T08:09:24.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,5fae01826afe1da75bbf6abe6ff681f9,0931584S,Inconnu,16
2025-03-19T08:11:02.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,bb3303732c08ba5834d432a8f62e1b31,0931584S,Inconnu,14
2025-03-19T08:13:07.000Z,2025-03-19,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,572138c1d65b0452adb377c8ad7bd540,0931584S,Inconnu,12
