timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2024-11-18T10:36:04.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,d4d961dccd27ca26786ecb2ed35950ea,NULL,Inconnu,29
2024-11-18T10:36:04.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e06583eeaba8c81f96b3a19ef4cc948f,NULL,Inconnu,0
2024-11-18T10:37:55.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,b9faf75e57cc7cf08f9be152d89338e1,NULL,Inconnu,27
2024-11-18T10:38:44.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,938deb9a8ec4a3a21bd9a460aa8fc9fd,NULL,Inconnu,27
2024-11-18T10:38:55.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,0467bb59ea2eba6b47d58820d71350d2,NULL,Inconnu,0
2024-11-18T10:42:32.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,1c2724563989462a8ba6f0fdd7b28d66,NULL,Inconnu,0
2024-11-18T10:44:47.000Z,2024-11-18,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,9fabb14c2dab3f30a80d91c81e93945c,NULL,Inconnu,17
2024-11-28T08:39:30.000Z,2024-11-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,e8f8e38d49f9b8536c846f18e15c8737,NULL,Inconnu,0
2024-11-28T08:39:35.000Z,2024-11-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,64ddd5fa906d9a14649b2c625035ee2d,NULL,Inconnu,0
2024-11-28T08:39:39.000Z,2024-11-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,09caa345ca6260ad7f0f37cc9c7cfa0f,NULL,Inconnu,3
2024-11-28T08:39:49.000Z,2024-11-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,47495c598085e30701e6d3e8cf5561a4,0595867G,Inconnu,8
2024-11-28T08:42:10.000Z,2024-11-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,7d0883dfd426f9229245fd95a7b8c447,NULL,Inconnu,0
2024-11-28T08:51:26.000Z,2024-11-28,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,4ba565a0e9b3631518feaa7c42308d8f,NULL,Inconnu,3
2025-01-25T08:42:44.000Z,2025-01-25,teaching,3518185,MathAData - Statistiques pour la classification d'images de chiffres- 2nde,c3a1a745cdd468fc0f8dfb6d4311a6d6,NULL,Inconnu,0
