timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-05-19T12:35:43.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,64962fb8facbb0886493ec36926621d4,0780422K,Inconnu,46
2025-05-19T12:36:03.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,3bc3e3de03d95e58827b19fb811ec39a,0780422K,Inconnu,0
2025-05-19T12:36:04.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f3f94c00cf6a6616ec9f59d37dbc935a,0780422K,Inconnu,0
2025-05-19T12:36:24.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,832060cb3993dc73b4ae73b686643e26,0780422K,Inconnu,0
2025-05-19T12:36:40.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,da595d13d86635e9227bde1883f6cf5b,0780422K,Inconnu,40
2025-05-19T12:36:46.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,66f6e848dd582826603b9ca4f3a534af,0780422K,Inconnu,0
2025-05-19T12:36:50.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,2acdb66858c6d2f50a3d4db749eaa743,0780422K,Inconnu,0
2025-05-19T12:36:53.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,9ac11e0c5bea59e6bc74a062ccbb0f6c,0780422K,Inconnu,45
2025-05-19T12:37:04.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,6c9824c76e1c4d3240e73aa398e79be7,0780422K,Inconnu,0
2025-05-19T12:37:41.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f0ea49bca7783530fb59459854d1fea2,0780422K,Inconnu,0
2025-05-19T12:37:54.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,7270657c40a10c9e9c079a0e653419ae,0780422K,Inconnu,0
2025-05-19T12:38:01.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,698ea411935df090580528ac02e65348,0780422K,Inconnu,44
2025-05-19T12:40:31.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,f11c763af014b3e990544a8de0c36e8d,0780422K,Inconnu,25
2025-05-19T12:54:00.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,1e027df63fc1c464a92ff446e7d76b62,0780422K,Inconnu,0
2025-05-19T13:03:12.000Z,2025-05-19,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,310a40fe665d43f9f23dbf31bbfae4ac,0780422K,Inconnu,0
2025-05-21T06:56:05.000Z,2025-05-21,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,809e5d296de1335fe8b4c5ea036c3dcd,0780422K,Inconnu,119
