teacher,niveau,canal,formation_statut,formation_timing,max_level,n_years_classe,first_classe_sy,retour_consecutif,reactivation,revenu,censored
263c2db8,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
2640c7da,lycee,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
26a1afd4,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
29f7a901,inconnu,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
2a5e85c4,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
2d9371d5,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
2dbf95b5,lycee,capytale_direct,jamais,,4,1,2023-2024,False,False,False,False
32306be3,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
32ee0956,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
3351eb09,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
339d7266,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
343e6f38,inconnu,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
36672a3f,inconnu,capytale_direct,jamais,,5,2,2024-2025,True,False,True,False
366967b7,lycee,via_site,forme,motrice,5,2,2024-2025,True,False,True,False
3b1bb0b8,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
3b3be1d3,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
3be02491,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
3c045c78,lycee,capytale_direct,jamais,,4,2,2023-2024,True,False,True,False
3d298464,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
3e6551cc,lycee,capytale_direct,forme,consolidation,5,2,2024-2025,True,False,True,False
3f7750f3,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
3ff6075d,lycee,via_site,forme,motrice,3,0,,False,False,False,False
429d2167,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
42a60de1,inconnu,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
435ad9b3,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
45645a27,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
467dd5c8,inconnu,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
46b3cc72,lycee,via_site,forme,motrice,3,0,,False,False,False,False
46f790b5,lycee,via_site,forme,motrice,4,1,2024-2025,False,False,False,False
48969fb6,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
4aff5794,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
4b323414,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
4bebaa6a,inconnu,capytale_direct,jamais,,4,1,2023-2024,False,False,False,False
4cfacc6d,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
4ecbc171,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
52238db3,lycee,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
52955071,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
52e435e2,inconnu,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
54ed85e7,lycee,capytale_direct,jamais,,4,1,2023-2024,False,False,False,False
55fe226c,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
56342834,lycee,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
58792426,lycee,via_site,jamais,,3,0,,False,False,False,False
5dfd56a0,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
5e1b18c4,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
5e6d0d5e,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
60c4650a,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
620cf34a,lycee,via_site,jamais,,4,1,2024-2025,False,False,False,False
622df556,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
63976c70,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
649e8eea,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
65a31da7,lycee,via_site,jamais,,5,1,2025-2026,False,False,False,True
670bbddf,college,via_site,jamais,,3,0,,False,False,False,False
6895ba78,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
690da12e,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
6a44e026,inconnu,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
6c3759c1,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
6d2eda01,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
711150af,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
72503e00,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
736414c0,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
73e353a3,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
7522a10d,lycee,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
756b924a,inconnu,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
77a1a541,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
77ae623f,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
784d0ea9,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
79e10a2b,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
7b0405f4,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
7d105776,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
7e00f65b,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
804fbcc4,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
80e7ce68,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
8276e978,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
83e0de8c,lycee,capytale_direct,forme,consolidation,5,1,2025-2026,False,False,False,True
84648810,inconnu,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
846f87c3,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
84818c4c,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
85e7026f,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
86bce963,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
88fe44df,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
8c3f4068,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
8d4112ce,lycee,via_site,forme,motrice,4,1,2024-2025,False,False,False,False
8e696e24,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
91055fce,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
910a32e8,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
912c3958,lycee,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
91858518,lycee,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
91fec4fb,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
922a7fd3,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
941e1aaa,lycee,via_site,jamais,,3,0,,False,False,False,False
96674c94,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
96c57931,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
974be74b,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
97c9d2b8,lycee,via_site,jamais,,5,2,2024-2025,True,False,True,False
97ebc89b,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
9b7f120b,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
9be18fe2,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
9d0255ca,lycee,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
9f2c4b4d,inconnu,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
9ffd63e2,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
a20565d7,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
a48a4b9a,lycee,via_site,forme,motrice,5,2,2024-2025,True,False,True,False
a4af5977,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
a6c3c194,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
a6d83683,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
a8dbe27e,lycee,via_site,forme,motrice,4,1,2024-2025,False,False,False,False
aa21a759,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
af79f7be,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
b02a87f6,lycee,capytale_direct,jamais,,5,2,2023-2024,False,True,True,False
b1ff07ad,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
b2f7dd3a,lycee,via_site,jamais,,5,1,2025-2026,False,False,False,True
b32e445b,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
b3c9c6b4,college,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
b50dc3cc,college,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
b52faaac,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
b6c1c84e,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
b76f966a,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
b7f35275,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
b89335a0,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
b8e229a2,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
bac5c16e,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
bada95ab,lycee,via_site,forme,motrice,4,1,2024-2025,False,False,False,False
bc3e6127,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
bce8cad7,lycee,via_site,jamais,,4,1,2024-2025,False,False,False,False
bd4e70bc,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
bd70048d,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
bf0c74c1,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
bfc18917,lycee,via_site,forme,motrice,3,0,,False,False,False,False
c08ae300,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
c0f83d11,lycee,via_site,forme,motrice,5,2,2024-2025,True,False,True,False
c29b3351,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
c3fd7907,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
c40fa9b2,lycee,via_site,jamais,,5,1,2025-2026,False,False,False,True
c5d35e8a,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
c668d785,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
c676d07a,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
c7350bdc,lycee,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
c9acad9f,inconnu,capytale_direct,jamais,,5,2,2024-2025,True,False,True,False
ca7e3ee8,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
cc384c68,lycee,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
ccd8acfb,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
cd57d5a3,lycee,via_site,forme,motrice,4,1,2024-2025,False,False,False,False
cde8e077,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
ce9ec1ea,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
d14c7928,inconnu,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
d1bcaeee,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
d23b028e,lycee,via_site,forme,motrice,3,0,,False,False,False,False
d3965b04,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
d52aa87b,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
d6483ab5,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
d662ebf3,college,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
d7c56ea0,college,via_site,forme,motrice,3,0,,False,False,False,False
d81105d3,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
d87afe92,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
d97404da,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
d9c43598,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
da6e4471,lycee,via_site,jamais,,3,0,,False,False,False,False
daa49bfe,lycee,via_site,jamais,,3,0,,False,False,False,False
db5aca91,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
dc86e5c1,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
dda7f8a1,lycee,via_site,jamais,,4,2,2024-2025,True,False,True,False
de043a5e,lycee,capytale_direct,jamais,,5,2,2024-2025,True,False,True,False
ded46950,inconnu,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
e02ea7b6,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
e0535f25,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
e28e9f77,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
e2cd1846,lycee,capytale_direct,jamais,,5,2,2024-2025,True,False,True,False
e2d0c609,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
e2ffe6e3,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
e48dd867,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
e5fafbf1,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
ea95de08,lycee,via_site,jamais,,5,2,2024-2025,True,False,True,False
eb59bc5f,lycee,via_site,forme,motrice,5,2,2024-2025,True,False,True,False
f0111496,lycee,capytale_direct,jamais,,4,1,2023-2024,False,False,False,False
f071598c,lycee,capytale_direct,forme,motrice,5,2,2024-2025,True,False,True,False
f12f2b34,lycee,via_site,jamais,,5,1,2025-2026,False,False,False,True
f1743d5a,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
f29ef230,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
f2b2d481,college,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
f39ca1f7,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
f3c1e199,lycee,via_site,forme,consolidation,5,1,2025-2026,False,False,False,True
f45f94bd,lycee,capytale_direct,jamais,,4,2,2024-2025,True,False,True,False
f5d89c75,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
f6df661b,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
f770b62b,lycee,capytale_direct,jamais,,4,2,2023-2024,False,True,True,False
f7925a8b,lycee,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
f7e9332f,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
fa18eaf5,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
faebc6ae,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
fb754ee4,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
fc342dcb,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
fcb857e3,lycee,via_site,jamais,,3,0,,False,False,False,False
fccc25a8,inconnu,capytale_direct,jamais,,5,1,2025-2026,False,False,False,True
fd0e1b49,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
ff70766a,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
ff7a2099,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
fff8891e,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
